date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2025-05-22,2045.565,6.353942839742331,10.700416128692153,-8.692946577899644,0,0,0,0,0,1,0,,,,,,,,,,,,2045.565,12.117108020773685,16.411512463179932,-8.588808884812494,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-05-23,2021.499,-6.834345039577329,0.6987960576707359,-15.066282194496129,0,0,0,0,0,0,0,,,,,,,,,,,,2021.499,-1.827358300078231,6.543891610467574,-16.74249982109161,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-26,2005.259,-28.244871137269456,-23.04281622204612,-10.404109830446671,0,0,0,0,0,0,0,,,,,,,,,,,,2005.259,-23.761022894902453,-15.948686791225311,-15.624672207354283,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-27,1991.643,-32.43926659814747,-32.05914587101501,-0.7602414542649143,0,0,0,0,0,0,0,,,,,,,,,,,,1991.643,-30.989162860990746,-27.807372211633215,-6.3635812987150615,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-28,1985.383,-27.921507596437323,-28.901109844666085,1.9592044964575237,1,0,0,0,1,0,1,,,,,,,,,,,,1985.383,-29.562127463221714,-29.205420148812884,-0.7134146288176595,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-05-29,2012.548,-6.652272773465938,-12.62209058902352,11.939635631115163,0,0,0,0,0,0,0,,,,,,,,,,,,2012.548,-10.407641123842495,-17.0457356617281,13.276189075771207,0,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-05-30,1993.188,-13.591069456398827,-13.101113435685859,-0.979912041425937,0,0,0,1,1,1,1,,,,,,,,,,,,1993.188,-15.592690523637884,-15.287527776895615,-0.6103254934845381,0,0,0,0,0,1,0,0.0,1.0,1.0,2.0,B级·单周期结构
2025-06-03,2002.7,-5.35145183776558,-7.001763872777461,3.300624070023762,0,0,0,0,1,0,1,,,,,,,,,,,,2002.7,-8.676070626478122,-10.576557185803278,3.8009731186503117,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-06-04,2024.933,10.33763963648471,6.994828696098246,6.685621880772928,0,0,0,0,0,0,0,,,,,,,,,,,,2024.933,6.731203846890139,1.5637127120487437,10.33498226968279,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-05,2048.615,20.798121228579703,16.07088360533059,9.454475246498227,0,0,0,0,0,0,0,,,,,,,,,,,,2048.615,19.5297234800164,13.134553323331932,12.790340313368937,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-06,2039.435,15.244628158597834,16.080543715719326,-1.671831114242984,0,0,0,0,0,1,0,,,,,,,,,,,,2039.435,15.938594520678407,15.809895327992354,0.257398385372106,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-06-09,2061.291,26.073770680390908,24.966621466692523,2.21429842739677,0,0,0,0,1,0,1,,,,,,,,,,,,2061.291,26.363480452139356,23.345893250255155,6.035174403768401,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-06-10,2037.271,8.157371822769619,14.373739387214897,-12.432735128890556,0,0,0,0,0,1,0,,,,,,,,,,,,2037.271,11.59367357062024,16.987887680777224,-10.788428220313968,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-06-11,2061.867,18.602302839900858,17.773422845298253,1.6577599892052106,0,1,0,0,1,0,1,,,,,,,,,,,,2061.867,21.185121417152914,19.650698122457232,3.068846589391363,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-06-12,2067.153,18.724783740455223,19.4320400916352,-1.414512702359957,0,0,1,0,0,1,0,,,,,,,,,,,,2067.153,22.7226235630435,22.474495377089973,0.49625637190705163,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-06-13,2043.824,0.5357033518262142,5.196409876606272,-9.321413049560116,0,0,0,0,0,0,0,,,,,,,,,,,,2043.824,6.129423682755942,11.69467383662602,-11.130500307740157,0,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-06-16,2057.323,5.164965018912426,4.639834538405092,1.0502609610146685,0,0,0,0,1,0,1,,,,,,,,,,,,2057.323,8.50836650636711,8.534845944602788,-0.052958876471354444,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-06-17,2049.943,1.2446493806100989,2.295513797329807,-2.1017288334394166,0,0,0,0,0,1,0,,,,,,,,,,,,2049.943,4.9332206250389845,6.466818238904706,-3.0671952277314425,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-06-18,2054.729,1.7283476607331067,0.31515845853684504,2.8263784043925235,0,0,0,0,1,0,1,,,,,,,,,,,,2054.729,4.885703878019967,4.473558556507761,0.8242906430244119,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-06-19,2026.817,-12.748301867990904,-8.138529107366676,-9.219545521248456,0,0,0,0,0,1,0,,,,,,,,,,,,2026.817,-10.486928126725388,-5.269740855492832,-10.434374542465113,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-06-20,2009.893,-22.93242563993772,-19.67442187750621,-6.516007524863021,0,0,0,0,0,0,0,,,,,,,,,,,,2009.893,-21.46069775713613,-16.50226584056513,-9.916863833142003,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-23,2017.634,-18.684163913205794,-21.327678286607934,5.287028746804282,0,0,0,0,1,0,1,,,,,,,,,,,,2017.634,-19.247662646424487,-20.23397234479487,1.9726193967407681,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-06-24,2064.135,16.36803444491511,7.5239355058484625,17.688197878133295,0,1,0,0,0,0,0,,,,,,,,,,,,2064.135,12.614507510703334,1.4799260942081038,22.26916283299046,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-25,2128.392,50.08854080752826,36.53328836885096,27.1105048773546,0,0,0,0,0,0,0,,,,,,,,,,,,2128.392,49.552833991812804,32.556793419492294,33.99208114464102,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-26,2114.425,48.32977552155762,50.090986303668956,-3.522421564222668,0,0,1,0,0,1,0,,,,,,,,,,,,2114.425,51.330185856431854,49.1975072234177,4.265357266028303,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-06-27,2124.345,43.46864749014185,47.42348235576341,-7.909669731243127,0,1,1,0,1,1,1,,,,,,,,,,,,2124.345,49.41854528075601,51.28147773933233,-3.7258649171526486,0,1,1,0,0,1,0,2.0,0.0,1.0,2.0,A级·双周期共振
2025-06-30,2153.014,46.459653891009566,46.13183739272105,0.655632996577026,0,1,0,0,1,0,1,,,,,,,,,,,,2153.014,54.31808975218519,52.878476157001785,2.879227190366805,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-07-01,2147.919,37.217321876178175,39.66073789101357,-4.886832029670785,0,0,1,0,0,1,0,,,,,,,,,,,,2147.919,47.170719214404016,49.36756958842987,-4.393700748051714,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-07-02,2123.719,13.799010648696367,20.70768755009402,-13.817353802795303,0,0,0,0,0,0,0,,,,,,,,,,,,2123.719,24.680826429477293,33.09821090160716,-16.834768944259736,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-03,2164.088,32.913151227540766,28.184268355550383,9.457765743980765,0,1,0,0,1,0,1,,,,,,,,,,,,2164.088,41.24032569488918,37.48153289130149,7.517585607175377,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-07-04,2156.234,27.892351565607896,29.938691716132773,-4.092680301049754,0,1,1,0,0,1,0,,,,,,,,,,,,2156.234,37.12250861757002,39.21191809748171,-4.178818959823374,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-07-07,2130.186,2.7017112766397986,9.105604768994569,-12.80778698470954,0,0,0,0,0,0,0,,,,,,,,,,,,2130.186,12.800067420973846,21.41433618077905,-17.228537519610406,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-08,2181.077,30.065055781752108,23.640518501706495,12.849074560091225,0,0,0,0,1,0,1,,,,,,,,,,,,2181.077,36.26329096213021,30.66347520578645,11.199631512687525,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-07-09,2184.675,34.32093396990285,35.37701741215024,-2.112166884494769,0,0,0,0,0,1,0,,,,,,,,,,,,2184.675,40.89334475430451,39.86535075433636,2.055987999936292,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-07-10,2189.577,26.00075676745746,27.877660316959275,-3.7538070990036303,0,0,0,0,0,0,0,,,,,,,,,,,,2189.577,35.100129380737144,36.521332953987525,-2.8424071465007614,0,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-07-11,2207.097,33.54366214500942,33.20782177512747,0.6716807397639002,0,1,0,0,1,0,1,2207.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.097,42.06201947619229,41.32064784134978,1.4827432696850167,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-07-14,2197.068,19.358814692823216,22.771484268744622,-6.825339151842812,0,0,1,0,0,1,0,2197.068,-6.8748887447864035,-5.788422898415684,-2.1729316927414395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2197.068,29.351163535783144,33.37010024190092,-8.037873412235555,0,0,1,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-07-15,2235.049,34.82277079122605,30.843832795014315,7.957875992423467,0,1,0,0,1,0,1,2235.049,14.237663579825494,8.089175732087245,12.296975695476497,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2235.049,42.559381171306086,37.815209162174526,9.48834401826312,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-07-16,2230.194,32.74327387320545,35.31868342383921,-5.1508191012675155,0,1,1,0,0,1,0,2230.194,18.754534764751043,19.226418653181526,-0.943767776860966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2230.194,41.90225504733007,42.61845927956918,-1.4324084644782147,0,0,1,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-07-17,2269.327,44.65369845779469,41.07715322759593,7.153090460397522,0,0,0,0,1,0,1,2269.327,33.17474419393511,28.46290280779415,9.423682772281921,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2269.327,54.91078453528144,50.4038768331859,9.013815404191078,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-07-18,2277.152,43.56208845710853,44.82614625399874,-2.528115593780427,0,0,0,0,0,1,0,2277.152,35.844942363032715,35.96496945024927,-0.24005417443311217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2277.152,54.44247888688096,53.84900078727739,1.1869561992071453,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2025-07-21,2296.883,45.157305005244325,44.201345669059485,1.91191867236968,0,1,0,0,1,0,1,2296.883,37.033308108363144,35.760896693173834,2.544822830378621,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2296.883,57.64622384953691,55.79199710583612,3.7084534874015844,0,0,0,0,0,0,0,0.0,0.0,2.0,1.0,无结构
2025-07-22,2310.856,46.52184958286716,46.122207160893865,0.7992848439465945,0,1,1,0,1,1,1,2310.856,43.15447188879216,41.63461300899978,3.039717759584761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2310.856,59.918464768497415,59.298337129792756,1.240255277409318,0,1,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2025-07-23,2310.671,43.81151134648508,46.935103766351105,-6.247184839732057,0,1,1,0,0,1,0,2310.671,40.713166312700196,43.61721914918927,-5.808105672978144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2310.671,57.31656468304118,60.21897126672621,-5.804813167370057,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-07-24,2345.367,47.253229498341625,45.370514407211225,3.7654301822608005,0,1,0,0,1,0,1,2345.367,45.63253891832119,43.445880996601794,4.373315843438789,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2345.367,61.175606536778105,59.638053263496104,3.075106546564001,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-07-25,2340.056,40.74583272135533,43.05812275243137,-4.624580062152091,0,1,1,0,0,1,0,2340.056,37.23118624207609,39.83257817132534,-5.202783858498492,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2340.056,54.86300223928265,57.17294622133926,-4.619887964113218,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-07-28,2362.599,43.31445266237415,42.535791596741916,1.5573221312644705,0,1,1,0,1,1,2,2362.599,40.21561985148219,39.26500526105164,1.901229180861094,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2362.599,57.02701424581164,56.07036542985078,1.913297631921722,0,1,0,0,1,0,1,2.0,0.0,3.0,2.0,A级·双周期共振
2025-07-29,2406.594,59.01049592834488,53.12866649905453,11.763658858580698,0,1,0,0,0,0,0,2406.594,57.23125532545055,50.9762152670113,12.510080116878498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2406.594,72.9556365450726,66.34806930576873,13.215134478607723,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-30,2367.684,33.2422048046551,41.52502117299094,-16.565632736671674,0,0,1,0,0,1,0,2367.684,35.24302505647802,42.8333266779601,-15.180603242964168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2367.684,49.18668547381367,57.45954454301421,-16.545718138401085,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-07-31,2328.313,6.839781202365884,19.859968918022222,-26.040375431312675,0,0,0,0,0,0,0,2328.313,5.824658954524693,19.453705649511722,-27.258093389974057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.313,21.83614052523899,36.891378136312106,-30.110475222146235,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-01,2322.627,-13.436705891057954,-6.0457512464474,-14.781909289221108,0,0,0,0,0,0,0,2322.627,-15.79017008817982,-8.121086292013423,-15.338167592332795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.627,-0.8342299908954374,9.705831327547743,-21.08012263688636,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-04,2334.323,-10.818743311898288,-13.690423313723434,5.743360003650292,0,0,0,0,1,0,1,2334.323,-11.711097629227424,-14.902531211688043,6.382867164921237,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2334.323,-1.2027878817289093,-0.8141455718339028,-0.777284619790013,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-08-05,2343.376,1.716220629865802,-3.321677684989386,10.075796629710375,0,0,0,0,0,0,0,2343.376,0.9615047758134097,-4.171054959727775,10.26511947108237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.376,7.9347607773015625,4.058711251659266,7.752099051284594,0,0,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2025-08-06,2358.955,13.723598249974202,9.13268126203059,9.181833975887223,0,0,0,0,0,0,0,2358.955,11.833155647113017,7.371678771392025,8.922953751441984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2358.955,18.806541630352967,14.144571656182274,9.323939948341387,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-07,2342.861,4.443414762695738,5.602687328499024,-2.3185451316065713,0,0,0,0,0,1,0,2342.861,3.5999612369796523,4.477897279612352,-1.7558720852654002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2342.861,10.37342586952127,12.588020399198195,-4.429189059353849,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-08-08,2333.959,-1.7007472909995158,0.9949845073840904,-5.391463596767212,0,0,0,0,0,0,0,2333.959,-0.7559533878888942,1.5638655542397146,-4.639637884257217,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2333.959,2.4411608881573557,6.485101703342329,-8.087881630369946,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2025-08-11,2379.816,25.24136202378895,19.00779291800484,12.467138211568226,0,1,0,0,1,0,1,2379.816,24.608694711896078,18.64574145232615,11.925906519139858,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2379.816,27.129220776158036,20.35107829892344,13.556284954469191,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-08-12,2409.398,39.42248955269133,34.69752064008779,9.449937825207087,0,0,0,0,0,0,0,2409.398,38.6553512604637,33.937407694207074,9.435887132513258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.398,42.951039805639994,36.08996129257898,13.722157026122034,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-13,2496.504,85.98190397178223,71.9910273707801,27.981753202004256,0,0,0,0,0,0,0,2496.504,85.45109843153841,71.35809778402322,28.186001295030394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.504,90.79817683559486,73.18452593691936,35.227301797351004,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-14,2469.655,69.00310177368465,76.55010998087351,-15.094016414377734,0,1,1,0,0,1,0,2469.655,66.89006571443133,74.60943215913213,-15.438732889401592,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2469.655,78.94434771930582,81.87180122797187,-5.854907017332096,0,0,0,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-08-15,2534.219,83.94502429240265,79.81018674547983,8.269675093845649,0,1,0,0,1,0,1,2534.219,85.08314734745818,80.27811301585018,9.610068663215998,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2534.219,97.7463300415443,92.58074062129894,10.331178840490708,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-08-18,2606.202,118.81072020406464,112.99688108965057,11.627678228828131,0,1,0,0,0,0,0,2606.202,120.85282336784667,114.87902380940443,11.947599116884476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.202,133.09706243897062,123.24121034270337,19.711704192534512,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-19,2601.743,94.57951193071494,102.73073149581568,-16.302439130201464,0,1,1,0,0,1,0,2601.743,98.31285450745418,106.34294955041514,-16.06019008592193,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2601.743,115.97530807207067,121.54184853303428,-11.133080921927217,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-08-20,2607.653,66.27222395893568,70.40011368132343,-8.255779444775499,0,0,0,0,0,0,0,2607.653,63.32903182141308,68.78182521105035,-10.905586779274529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.653,90.93745149632878,97.27163124160111,-12.668359490544674,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-21,2595.465,58.229741175664,63.58974336973034,-10.72000438813268,0,0,0,0,0,0,0,2595.465,58.73440325748834,63.523548629659174,-9.578290744341672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.465,80.54194979848853,87.84056424810129,-14.597228899225513,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-22,2682.553,89.18595610865714,80.2061486955479,17.959614826218484,0,1,0,0,1,0,1,2682.553,89.59816474681702,80.60970137890376,17.97692673582651,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2682.553,109.8701072640165,101.20435478160216,17.331504964828667,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-08-25,2762.991,125.27184436461403,115.30342235108073,19.9368440270666,0,1,0,0,0,0,0,2762.991,122.4449273671471,113.01552415428395,18.8588064257263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2762.991,146.13060250254557,131.81351415172304,28.63417670164506,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-26,2742.127,106.88702155355804,114.51331407610924,-15.252585045102393,0,0,1,0,0,1,0,2742.127,105.27471236722431,112.554717808455,-14.56001088246137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2742.127,134.52831964654706,139.40606144672944,-9.755483600364755,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-08-27,2723.198,82.97774687465335,100.83683848953979,-35.718183229772876,0,1,1,0,1,1,1,2723.198,90.18064496956458,106.50101093180864,-32.64073192448811,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2723.198,111.60506123128653,128.75476977179272,-34.29941708101239,0,1,1,0,1,1,1,3.0,0.0,3.0,3.0,S级·三周期共振
2025-08-28,2827.172,87.80941366051411,82.75248899968147,10.11384932166527,0,1,0,0,1,0,1,2827.172,82.79312496650573,79.99297519760076,5.600299537809946,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2827.172,117.24365813805025,113.93895919683877,6.609397882422968,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-08-29,2890.125,134.02818322311578,125.67046730465046,16.715431836930634,0,1,0,0,0,0,0,2890.125,130.69591676727032,121.98116613995484,17.429501254630964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2890.125,160.53125646915532,148.02006374238493,25.022385453540778,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-01,2956.375,144.98223855549986,138.15087083740718,13.662735436185358,0,1,0,0,0,0,0,2956.375,143.7601646818598,136.261673766934,14.99698182985162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2956.375,178.45183378984484,168.57330413059572,19.75705931849825,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-02,2872.222,76.1833530293975,98.19517243501053,-44.02363881122608,0,1,1,0,0,1,0,2872.222,72.27273685102,94.45556998233113,-44.365666262622256,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2872.222,112.76195271660663,133.56106247904304,-41.59821952487283,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-09-03,2899.373,59.28180372782663,65.04251194839952,-11.521416441145789,0,0,0,0,0,0,0,2899.373,60.71629915419862,65.28892967113637,-9.1452610338755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.373,94.68575914170697,103.8554795213341,-18.339440759254273,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-04,2776.248,-15.782522904270081,8.246409331982939,-48.05786447250604,0,0,0,0,0,0,0,2776.248,-13.108669812810149,10.607925171536051,-47.4331899686924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.248,18.276268349391103,48.33509895871226,-60.11766121864231,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-05,2958.181,63.60824215408593,37.698507780934946,51.819468746301965,0,0,0,0,1,0,1,2958.181,59.20236905343245,34.482742880122025,49.43925234662085,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2958.181,86.64810216703836,64.67515372176615,43.94589689054442,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-09-08,2933.246,64.983375588743,59.98535833627858,9.996034504928843,0,0,0,0,0,0,0,2933.246,61.19686561389972,55.823586549889654,10.746558128020126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.246,89.31757620835288,83.96638111973702,10.702390177231706,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-09,2867.968,11.564146539983994,26.784030160458883,-30.439767240949777,0,0,0,0,0,1,0,2867.968,18.53551888160564,31.64652497456642,-26.222012185921564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2867.968,35.6482399804263,52.719152987398104,-34.141826013943614,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-09-10,2904.269,27.891822903544835,24.69591129219419,6.391823222701291,0,0,0,0,1,0,1,2904.269,29.86956546795318,27.637133798831584,4.464863338243191,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2904.269,47.40346757996167,47.916124354873965,-1.0253135498245882,0,0,0,0,1,1,1,0.0,0.0,3.0,1.0,无结构
2025-09-11,3053.749,109.74666650612198,84.93330823560864,49.626716541026695,0,0,0,0,0,0,0,3053.749,110.15967476756941,85.82620220527201,48.666945124594804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.749,125.08701768865603,99.0895393166234,51.99495674406526,0,1,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2025-09-12,3020.423,92.92447994410577,99.13598777745787,-12.423015666704202,0,1,1,0,0,1,0,3020.423,93.04326726059617,99.36400852867567,-12.641482536159003,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3020.423,112.85279314377203,114.4179760587582,-3.130365829972334,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-09-15,3066.18,99.50518058899206,104.21965620408466,-9.428951230185191,0,1,1,0,1,1,1,3066.18,99.78342516330804,104.4694969234587,-9.372143520301336,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3066.18,121.02638776103959,121.89664796403326,-1.740520405987354,0,1,1,0,1,1,1,3.0,0.0,3.0,3.0,S级·三周期共振
2025-09-16,3087.04,81.67138613619363,84.72832315297211,-6.113874033556954,0,0,0,0,0,0,0,3087.04,75.67701788242448,79.67999898841774,-8.005962211986514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.04,108.91117205619184,112.1591354512272,-6.495926790070712,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-17,3147.345,105.24601598657955,97.25394261957246,15.984146734014189,0,1,0,0,1,0,1,3147.345,102.33615920336524,93.44885991065365,17.774598585423178,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3147.345,132.3297951235204,126.688024032448,11.2835421821448,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-09-18,3095.851,72.43029507934989,88.85488718715739,-32.849184215615,0,1,1,0,0,1,0,3095.851,75.42819100379438,90.49761929696594,-30.13885658634311,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3095.851,98.86456301086719,115.315831659476,-32.902537297217634,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-09-19,3091.003,34.48426494459818,48.680603606156275,-28.39267732311619,0,0,0,0,0,0,0,3091.003,37.35723020292471,51.54390052151396,-28.3733406371785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091.003,61.26301000127887,78.21417388525686,-33.90232776795597,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-22,3107.887,27.476549854455698,28.681616807225446,-2.410133905539496,0,0,0,0,0,0,0,3107.887,30.432675201387156,31.794245542791252,-2.723140682808193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3107.887,51.818847978624945,57.334176120038585,-11.03065628282728,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-23,3114.553,17.480191265741723,14.65621396766453,5.647954596154385,0,0,0,0,1,0,1,3114.553,20.73654046637739,18.097268221353918,5.278544490046947,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3114.553,38.46664815212716,39.032172622276036,-1.1310489402977453,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
