date,close_sz,close_sh,regime_sz,regime_sh,chop_sz,chop_sh,chop_level,resonance,strong_bull,strong_bear,bs_sz,ts_sz,bs_sh,ts_sh,bs_ok_sz,bs_ok_sh,day_seq_sz,day_seq_sh,month_win,week_win,verdict_sz,verdict_sh,verdict_final,reason
2022-05-26,11206.82,3123.108,下行趋势,下行趋势,47.7,46.4,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-05-27,11193.587,3130.239,上行趋势,上行趋势,48.7,46.7,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2022-05-30,11310.282,3149.061,偏多,偏多,64.6,61.7,chaotic,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2022-05-31,11527.621,3186.427,偏多,偏多,63.0,50.7,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2022-06-01,11551.272,3182.157,震荡,偏多,59.3,52.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2022-06-02,11628.309,3195.458,偏多,偏多,56.7,50.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2022-06-06,11938.119,3236.372,偏多,偏多,43.6,42.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2022-06-07,11935.569,3241.764,偏多,偏多,40.9,39.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2022-06-08,12033.261,3263.793,上行趋势,上行趋势,40.5,38.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2022-06-09,11810.584,3238.954,偏多,偏多,41.0,41.9,fuzzy,强共振_上升,True,False,0,0,0,1,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2022-06-10,12035.149,3284.834,上行趋势,上行趋势,42.3,40.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2022-06-13,11999.312,3255.551,上行趋势,上行趋势,42.3,42.5,fuzzy,强共振_上升,True,False,0,1,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2022-06-14,12023.785,3288.907,上行趋势,上行趋势,42.3,42.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2022-06-15,12137.758,3305.407,上行趋势,上行趋势,35.2,35.3,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2022-06-16,12150.958,3285.385,上行趋势,上行趋势,38.0,39.5,clear,强共振_上升,True,False,0,0,0,1,False,False,,高9,False,False,持股(警戒),减仓,持股(警戒),趋势+顶结构→警戒
2022-06-17,12331.141,3316.786,上行趋势,上行趋势,40.6,42.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股(警戒),减仓,持股(警戒),趋势+顶结构→警戒
2022-06-20,12487.134,3315.43,上行趋势,上行趋势,36.5,46.2,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股(警戒),减仓,持股(警戒),趋势+顶结构→警戒
2022-06-21,12423.864,3306.719,上行趋势,上行趋势,42.9,49.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,减仓,持股,趋势向上
2022-06-22,12246.553,3267.202,上行趋势,上行趋势,43.8,51.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,减仓,持股,趋势向上
2022-06-23,12514.726,3320.149,上行趋势,上行趋势,50.4,55.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,减仓,持股,趋势向上
2022-06-24,12686.032,3349.747,上行趋势,上行趋势,46.4,58.1,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股,持股(警戒),趋势+高9→警戒
2022-06-27,12825.565,3379.185,上行趋势,上行趋势,40.0,51.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股,持股(警戒),趋势+高9→警戒
2022-06-28,12982.686,3409.21,上行趋势,上行趋势,38.0,48.1,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股,持股(警戒),趋势+高9→警戒
2022-06-29,12696.505,3361.518,上行趋势,上行趋势,38.4,48.1,fuzzy,强共振_上升,True,False,0,0,0,1,False,False,高9,,False,False,持股(警戒),减仓,持股(警戒),趋势+高9→警戒
2022-06-30,12896.204,3398.616,上行趋势,上行趋势,38.0,46.8,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),减仓,持股(警戒),趋势+高9→警戒
2022-07-01,12860.355,3387.637,上行趋势,上行趋势,37.6,45.3,clear,强共振_上升,True,False,0,0,0,1,False,False,高9,,False,False,持股(警戒),减仓,持股(警戒),趋势+高9→警戒
2022-07-04,13026.246,3405.427,上行趋势,上行趋势,48.4,56.1,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),减仓,持股(警戒),趋势+高9→警戒
2022-07-05,12973.108,3404.025,上行趋势,上行趋势,44.8,53.3,fuzzy,强共振_上升,True,False,0,1,0,1,False,False,高9,,False,False,减仓,减仓,减仓,趋势+第2次顶结构→减仓
2022-07-06,12811.33,3355.35,上行趋势,上行趋势,46.1,54.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,减仓,减仓,趋势+第2次顶结构→减仓
2022-07-07,12935.85,3364.398,上行趋势,上行趋势,50.5,53.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,减仓,减仓,趋势+第2次顶结构→减仓
2022-07-08,12857.13,3356.078,上行趋势,上行趋势,49.7,53.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,减仓,减仓,趋势+第2次顶结构→减仓
2022-07-11,12617.231,3313.584,上行趋势,上行趋势,50.8,54.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,减仓,减仓,趋势+第2次顶结构→减仓
2022-07-12,12439.268,3281.467,上行趋势,震荡,51.4,53.9,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,减仓,空仓,减仓,趋势+第2次顶结构→减仓
2022-07-13,12508.886,3284.292,偏多,震荡,56.7,53.3,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,持股,观望,持股,趋势向上
2022-07-14,12602.775,3281.744,偏多,震荡,57.4,52.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,持股,观望,持股,趋势向上
2022-07-15,12411.008,3228.061,震荡,震荡,57.9,46.1,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,False,True,观望,观望(偏多),观望,震荡
2022-07-18,12532.651,3278.103,震荡,震荡,56.7,45.7,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,False,True,观望,观望(偏多),观望,震荡
2022-07-19,12494.766,3279.431,震荡,震荡,55.2,44.1,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,False,True,观望,观望(偏多),观望,震荡
2022-07-20,12573.115,3304.724,震荡,震荡,53.6,42.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-07-21,12455.193,3272.001,震荡,震荡,53.7,42.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-07-22,12394.022,3269.974,震荡,震荡,52.9,43.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-07-25,12291.593,3250.388,震荡,偏空,53.3,48.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2022-07-26,12408.56,3277.436,震荡,偏空,52.0,47.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2022-07-27,12399.694,3275.755,震荡,震荡,50.5,45.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-07-28,12428.723,3282.576,震荡,偏空,63.6,58.1,chaotic,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2022-07-29,12266.92,3253.238,偏空,偏空,69.4,65.3,chaotic,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-08-01,12413.871,3259.959,偏空,偏空,62.7,69.5,chaotic,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-08-02,12120.021,3186.266,偏空,偏空,55.5,51.3,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-08-03,11982.257,3163.674,偏空,偏空,54.0,52.5,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-08-04,12065.223,3189.039,偏空,下行趋势,54.9,50.9,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-08-05,12269.213,3227.027,震荡,偏空,54.5,50.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2022-08-08,12302.151,3236.934,震荡,震荡,53.5,50.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-09,12331.095,3247.432,震荡,偏空,54.4,50.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2022-08-10,12223.514,3230.02,震荡,震荡,57.6,50.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-11,12474.032,3281.665,震荡,震荡,57.6,50.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-12,12419.391,3276.888,震荡,震荡,56.4,49.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-15,12460.222,3276.087,震荡,震荡,55.9,49.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-16,12470.114,3277.885,震荡,震荡,55.8,49.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-17,12595.463,3292.526,震荡,震荡,53.4,52.2,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),观望(偏空),观望(偏空),震荡+高9
2022-08-18,12517.32,3277.544,震荡,震荡,51.8,50.4,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),观望(偏空),观望(偏空),震荡+高9
2022-08-19,12358.545,3258.078,震荡,震荡,50.3,49.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-22,12505.678,3277.794,震荡,震荡,47.5,44.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-23,12455.152,3276.223,震荡,震荡,43.7,40.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-24,12096.393,3215.203,震荡,震荡,55.2,52.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-25,12104.033,3246.248,震荡,震荡,48.6,58.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-26,12059.707,3236.223,震荡,震荡,49.9,59.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-29,12018.163,3240.728,震荡,震荡,47.8,60.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-30,11970.792,3227.22,震荡,震荡,47.1,60.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-08-31,11815.793,3202.138,偏空,震荡,39.7,54.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2022-09-01,11712.393,3184.98,偏空,震荡,39.4,55.2,fuzzy,混合,False,False,0,0,0,0,False,False,低9,,False,False,空仓(关注),观望,空仓(关注),趋势向下+低9→关注
2022-09-02,11702.391,3186.478,下行趋势,偏空,36.9,52.6,clear,偏共振_偏空,False,False,0,0,0,0,False,False,低9,,False,False,空仓(关注),空仓,空仓(关注),趋势向下+低9→关注
2022-09-05,11678.694,3199.912,偏空,偏空,35.2,52.4,clear,偏共振_偏空,False,False,0,0,0,0,False,False,低9,,False,False,空仓(关注),空仓,空仓(关注),趋势向下+低9→关注
2022-09-06,11799.808,3243.447,震荡,偏空,35.9,55.5,clear,混合,False,False,0,0,0,0,False,False,低9,,False,False,观望(偏多),空仓,观望(偏多),震荡+低9
2022-09-07,11849.078,3246.294,偏空,震荡,39.0,56.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2022-09-08,11746.922,3235.586,下行趋势,震荡,38.5,56.7,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2022-09-09,11877.787,3262.054,偏空,震荡,37.3,56.6,clear,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2022-09-13,11923.47,3263.797,偏空,震荡,38.3,57.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2022-09-14,11774.783,3237.542,偏空,震荡,49.6,56.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2022-09-15,11526.96,3199.919,下行趋势,震荡,43.4,58.8,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2022-09-16,11261.498,3126.398,下行趋势,偏空,44.8,48.1,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2022-09-19,11207.044,3115.602,下行趋势,偏空,40.0,41.8,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2022-09-20,11283.925,3122.406,下行趋势,下行趋势,43.5,41.4,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2022-09-21,11208.51,3117.177,下行趋势,下行趋势,41.2,38.7,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2022-09-22,11114.428,3108.91,下行趋势,下行趋势,39.5,38.7,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2022-09-23,11006.413,3088.37,下行趋势,下行趋势,33.7,37.0,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2022-09-26,10962.561,3051.226,下行趋势,下行趋势,35.4,34.7,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2022-09-27,11175.118,3093.862,下行趋势,下行趋势,35.9,34.7,clear,强共振_下跌,False,True,0,0,1,0,False,True,低9,低9,False,False,空仓(关注),试探(恐慌底),试探(恐慌底),SH:CHOP=35<40+前高CHOP
2022-09-28,10899.695,3045.067,下行趋势,下行趋势,37.3,35.6,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2022-09-29,10919.436,3041.205,下行趋势,下行趋势,36.8,34.6,clear,强共振_下跌,False,True,1,0,0,0,True,False,低9,低9,False,False,试探(磨底),空仓(关注),试探(磨底),CHOP=37(磨底)
2022-09-30,10778.614,3024.391,下行趋势,下行趋势,34.5,34.1,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2022-10-10,10522.115,2974.145,下行趋势,下行趋势,32.6,32.4,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2022-10-11,10577.811,2979.793,下行趋势,下行趋势,31.3,30.0,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2022-10-12,10838.477,3025.506,下行趋势,下行趋势,39.1,36.5,fuzzy,强共振_下跌,False,True,1,0,1,0,True,True,低9,低9,False,False,试探(磨底),试探(磨底),试探(磨底),CHOP=39(磨底)
2022-10-13,10817.668,3016.356,下行趋势,下行趋势,43.5,42.6,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,低9,False,False,空仓,空仓(关注),空仓,趋势向下
2022-10-14,11121.715,3071.987,下行趋势,下行趋势,45.8,44.6,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-10-17,11162.26,3084.942,下行趋势,下行趋势,49.8,47.0,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-10-18,11187.697,3080.957,偏空,下行趋势,49.0,47.1,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-10-19,11027.241,3044.378,下行趋势,下行趋势,49.3,47.5,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-10-20,10965.332,3035.05,偏空,下行趋势,49.8,52.4,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-10-21,10918.966,3038.929,震荡,下行趋势,48.5,51.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2022-10-24,10694.613,2977.555,偏空,下行趋势,50.8,54.5,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-10-25,10639.817,2976.283,偏空,下行趋势,50.5,55.0,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-10-26,10818.326,2999.504,偏空,下行趋势,51.7,55.1,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-10-27,10750.142,2982.903,偏空,下行趋势,51.2,55.2,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-10-28,10401.837,2915.926,偏空,下行趋势,50.7,50.6,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2022-10-31,10397.041,2893.483,偏空,下行趋势,48.9,46.5,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,True,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2022-11-01,10734.248,2969.2,偏空,下行趋势,47.8,45.7,fuzzy,偏共振_偏空,False,False,1,0,1,0,True,True,低9,低9,False,True,持股(磨底)+周低9,持股(磨底)+周低9,持股(磨底)+周低9,CHOP=48(磨底)+周低9
2022-11-02,10877.506,3003.37,震荡,下行趋势,48.7,47.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2022-11-03,10840.061,2997.806,震荡,下行趋势,46.0,45.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2022-11-04,11187.43,3070.796,震荡,偏空,48.9,47.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2022-11-07,11207.73,3077.817,震荡,偏多,48.9,50.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2022-11-08,11142.927,3064.493,震荡,震荡,48.7,50.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-11-09,11055.291,3048.168,震荡,震荡,47.0,48.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-11-10,10908.549,3036.132,震荡,震荡,47.9,48.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-11-11,11139.773,3087.293,震荡,震荡,47.4,42.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-11-14,11113.465,3083.401,震荡,震荡,46.8,41.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-11-15,11351.332,3134.078,震荡,震荡,43.8,39.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-11-16,11235.558,3119.98,震荡,震荡,42.9,37.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-11-17,11221.454,3115.435,震荡,震荡,40.3,35.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2022-11-18,11180.429,3097.243,震荡,震荡,42.7,36.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-11-21,11134.466,3085.044,震荡,震荡,53.8,44.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-11-22,11002.935,3088.943,震荡,震荡,56.6,47.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-11-23,10972.809,3096.907,震荡,震荡,63.1,52.8,chaotic,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-11-24,10956.685,3089.31,震荡,震荡,59.6,56.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-11-25,10904.266,3101.693,震荡,偏多,58.7,56.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2022-11-28,10829.08,3078.549,震荡,偏多,48.9,58.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2022-11-29,11089.012,3149.748,震荡,偏多,50.9,59.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2022-11-30,11108.497,3151.335,震荡,偏多,49.4,61.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2022-12-01,11264.157,3165.471,震荡,偏多,47.7,48.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2022-12-02,11219.793,3156.144,震荡,震荡,46.3,46.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,试探,观望,震荡
2022-12-05,11323.345,3211.814,震荡,上行趋势,43.7,43.1,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2022-12-06,11398.82,3212.533,震荡,上行趋势,40.4,40.7,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,试探,持股,试探,CHOP收敛+方向转正→等突破
2022-12-07,11418.764,3199.619,震荡,上行趋势,38.4,40.8,fuzzy,混合,False,False,0,0,0,1,False,False,,,False,False,观望,持股(警戒),观望,震荡
2022-12-08,11389.793,3197.35,震荡,上行趋势,37.5,40.1,clear,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),持股(警戒),观望(偏空),震荡+高9
2022-12-09,11501.578,3206.95,偏多,偏多,37.0,39.3,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2022-12-12,11399.135,3179.042,偏多,偏多,35.6,38.5,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2022-12-13,11323.704,3176.326,震荡,偏多,33.9,37.2,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股(警戒),观望,震荡
2022-12-14,11321.812,3176.525,震荡,偏多,32.9,36.7,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股(警戒),观望,震荡
2022-12-15,11358.106,3168.648,震荡,偏多,33.2,35.7,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2022-12-16,11295.027,3167.858,震荡,震荡,42.8,46.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-12-19,11124.701,3107.115,震荡,震荡,53.0,46.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-12-20,10949.12,3073.766,震荡,震荡,45.7,40.0,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,False,False,观望,观望(偏多),观望,震荡
2022-12-21,10912.09,3068.411,震荡,震荡,41.2,38.0,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,False,False,观望,观望(偏多),观望,震荡
2022-12-22,10876.31,3054.431,震荡,震荡,41.1,37.0,fuzzy,混合,False,False,0,0,0,0,False,False,低9,低9,False,False,观望(偏多),观望(偏多),观望(偏多),震荡+低9
2022-12-23,10849.637,3045.866,震荡,震荡,38.7,32.2,fuzzy,混合,False,False,0,0,0,0,False,False,低9,低9,False,False,观望(偏多),观望(偏多),观望(偏多),震荡+低9
2022-12-26,10978.985,3065.563,震荡,震荡,37.7,31.8,clear,混合,False,False,0,0,0,0,False,False,,低9,False,False,观望,观望(偏多),观望,震荡
2022-12-27,11106.503,3095.568,震荡,震荡,37.5,34.2,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-12-28,11010.529,3087.4,震荡,震荡,38.4,34.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-12-29,10996.41,3073.702,震荡,震荡,40.5,37.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2022-12-30,11015.986,3089.258,震荡,震荡,43.2,38.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-01-03,11117.13,3116.512,震荡,偏空,47.3,40.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2023-01-04,11095.373,3123.516,震荡,震荡,48.2,43.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-01-05,11332.011,3155.216,震荡,震荡,52.5,45.4,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,False,False,观望(偏空),观望,观望(偏空),震荡+高9
2023-01-06,11367.732,3157.637,震荡,震荡,46.5,46.2,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),观望(偏空),观望(偏空),震荡+高9
2023-01-09,11450.147,3176.085,震荡,震荡,41.7,38.8,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,试探,观望(偏空),试探,CHOP收敛+方向转正→等突破
2023-01-10,11506.794,3169.507,偏多,震荡,37.8,35.8,clear,偏共振_偏多,False,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),试探,持股(警戒),趋势+高9→警戒
2023-01-11,11439.439,3161.838,震荡,震荡,36.1,35.3,clear,混合,False,False,0,1,0,0,False,False,高9,高9,False,False,空仓,观望(偏空),空仓,震荡+顶结构→空仓
