date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2025-05-23,980.578,-9.711594314042827,-7.54273647403713,-4.337715680011394,1,0,0,0,0,0,0,,,,,,,,,,,,980.578,-11.37402023810148,-9.071726564424596,-4.6045873473537675,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-26,982.26,-10.846061296904281,-10.614303439070147,-0.46351571566826877,1,0,0,0,0,0,0,,,,,,,,,,,,982.26,-12.814402067144897,-12.23930743163605,-1.1501892710176946,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-27,972.92,-13.579499475492867,-12.729120743828961,-1.700757463327811,1,0,0,0,0,0,0,,,,,,,,,,,,972.92,-15.80743108418551,-14.680059431831848,-2.254743304707322,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-28,970.64,-13.060197550620387,-13.150841193922748,0.1812872866047215,1,0,0,1,1,0,1,,,,,,,,,,,,970.64,-15.713131189738306,-15.473360647260526,-0.47954108495556014,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-05-29,986.302,-1.538485621207542,-4.809852674287181,6.542734106159278,0,0,0,0,0,0,0,,,,,,,,,,,,986.302,-4.9822673001837074,-8.775248432439307,7.585962264511199,0,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-05-30,977.027,-5.191531198488633,-5.021207394611357,-0.3406476077545513,0,0,0,0,0,1,0,,,,,,,,,,,,977.027,-7.376951064941977,-7.521609708204311,0.2893172865246676,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-06-03,981.71,-1.134803037454958,-1.8148388729880813,1.3600716710662466,0,1,0,1,1,0,1,,,,,,,,,,,,981.71,-3.731255197376413,-4.833815104845172,2.205119814937518,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-06-04,986.111,2.0992253223259922,1.4508179931639564,1.2968146583240716,0,0,0,0,0,0,0,,,,,,,,,,,,986.111,-0.031472337224158764,-1.4033876993801886,2.7438307243120597,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-05,996.407,6.861894445884673,4.739875348772114,4.2440381942251175,0,0,0,0,0,0,0,,,,,,,,,,,,996.407,5.533541146363632,2.85432743898079,5.358427414765684,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-06,991.642,4.607412270683426,5.012666090183114,-0.8105076389993755,0,0,1,0,0,1,0,,,,,,,,,,,,991.642,4.050792650579751,4.019216777125366,0.06315174690877079,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-06-09,997.612,6.992442451063653,6.7043006824023035,0.5762835373226984,0,0,0,0,1,0,1,,,,,,,,,,,,997.612,6.525606426346599,5.696131786017684,1.6589492806578292,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-06-10,982.904,-2.124339123891332,1.0396502781369157,-6.327978804056495,1,1,1,0,0,1,0,,,,,,,,,,,,982.904,-1.616641152827924,1.4250777618360368,-6.083437829327922,0,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2025-06-11,980.933,-4.433030933995838,-3.023206177372224,-2.819649513247227,0,0,0,0,0,0,0,,,,,,,,,,,,980.933,-4.22173494515107,-2.467061451239501,-3.509346987823138,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-12,977.973,-6.670986766633064,-5.981732159690984,-1.3785092138841595,0,0,0,0,0,0,0,,,,,,,,,,,,977.973,-6.6243398082314116,-5.44398574103093,-2.360708134400964,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-13,972.941,-9.178272336793043,-9.133101976999347,-0.09034071958739176,1,0,0,0,0,0,0,,,,,,,,,,,,972.941,-9.446269357702135,-8.65134826960493,-1.5898421761944093,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-16,970.891,-8.720339626783357,-8.959996311148773,0.47931336873083197,0,0,0,1,1,1,2,,,,,,,,,,,,970.891,-9.948570559870745,-9.888427578183865,-0.1202859633737603,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2025-06-17,963.083,-11.744225374762664,-11.33106204345507,-0.8263266626151875,1,0,0,0,0,1,0,,,,,,,,,,,,963.083,-13.048306163353232,-12.235107280086368,-1.626397766533728,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-06-18,968.179,-6.7715638342803,-8.745971275487488,3.948814882414375,1,0,0,1,1,0,1,,,,,,,,,,,,968.179,-8.754573023665671,-10.400589123486942,3.2920321996425415,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-06-19,962.943,-6.9415277573139065,-6.622932750988021,-0.6371900126517716,0,0,0,0,0,1,0,,,,,,,,,,,,962.943,-9.339963509082168,-9.519110065365972,0.3582931125676083,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-06-20,957.872,-8.952287127004297,-8.171978565252147,-1.5606171235043007,1,0,0,0,0,0,0,,,,,,,,,,,,957.872,-10.941082213916388,-10.37437692996056,-1.1334105679116568,1,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2025-06-23,961.489,-5.868821736375821,-6.677680293744016,1.61771711473639,1,0,0,1,1,0,1,,,,,,,,,,,,961.489,-8.068833833605936,-9.068964950284721,2.000262233357571,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-06-24,978.714,5.993746138365623,2.9725661447868283,6.042359987157589,0,0,0,0,0,0,0,,,,,,,,,,,,978.714,3.4531567228318636,-0.7273594500119085,8.361032345687544,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-25,995.61,13.884975817148188,9.818390798536637,8.133170037223103,0,0,0,0,0,0,0,,,,,,,,,,,,995.61,12.931040573107566,7.81878870968467,10.224503726845793,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-26,989.972,14.078503615640557,14.94725142848992,-1.7374956256987275,0,0,0,0,0,1,0,,,,,,,,,,,,989.972,13.9221982563854,13.427529178046678,0.9893381566774444,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-06-27,988.211,9.394311721264216,11.652666478524662,-4.51670951452089,0,0,0,0,0,0,0,,,,,,,,,,,,988.211,10.573782972782737,12.292012532072935,-3.4364591185803945,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2025-06-30,1003.414,14.440019884895037,13.490037555593283,1.8999646586035084,0,0,0,0,1,0,1,,,,,,,,,,,,1003.414,15.76175094588666,14.325633469806817,2.872234952159687,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-07-01,994.795,7.979466994805989,9.852451710976224,-3.7459694323404698,0,0,0,0,0,1,0,,,,,,,,,,,,994.795,10.439620958828527,12.086369657988094,-3.2934973983191327,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-07-02,982.636,-2.3382375366845736,0.6872695437206291,-6.051014160810405,0,0,0,0,0,0,0,,,,,,,,,,,,982.636,0.4681690717515039,4.30919853017592,-7.682058916848833,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-03,984.949,-2.0243485680410913,-1.962797591959533,-0.12310195216311648,0,0,0,0,0,0,0,,,,,,,,,,,,984.949,-0.30182575887658913,0.6940167420373321,-1.9916850018278425,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-04,984.802,-0.9394733997331741,-1.6200334647658399,1.3611201300653315,0,0,0,0,1,0,1,,,,,,,,,,,,984.802,0.35091753339111165,0.44199403138567406,-0.18215299598912482,0,0,0,0,1,1,1,0.0,0.0,2.0,1.0,无结构
2025-07-07,978.293,-4.793705169651275,-3.8241711514245313,-1.939068036453488,0,0,0,0,0,1,0,,,,,,,,,,,,978.293,-4.0579480494545805,-2.5667110504841855,-2.98247399794079,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-07-08,991.948,3.7186960473853787,1.3654941434465002,4.7064038078777575,0,0,0,0,1,0,1,,,,,,,,,,,,991.948,3.67015905421772,1.454341394377204,4.431635319681032,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-07-09,983.111,0.13281603626114702,1.4322607193966261,-2.5988893662709582,0,0,0,0,0,1,0,,,,,,,,,,,,983.111,0.427961834768098,1.4866198640412989,-2.1173160585464017,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-07-10,979.989,-3.576609673938833,-2.464819975380969,-2.223579397115728,0,0,0,0,0,0,0,,,,,,,,,,,,979.989,-3.1716488619063057,-1.7894985742564806,-2.76430057529965,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-11,994.448,5.843409953442688,3.6079939182355543,4.470832070414267,0,0,0,0,1,0,1,994.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.448,5.5155169452986,3.0520290782040305,4.926975734189139,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-07-14,992.389,4.731275092810847,5.141954039431672,-0.8213578932416503,0,0,0,0,0,1,0,992.389,-0.6443107344038026,-0.17455700068111113,-0.9395074674453829,0.0,0.0,0.0,0.0,1.0,1.0,1.0,992.389,5.072104517321918,4.882742655953242,0.37872372273735166,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,无结构
2025-07-15,996.245,3.347912952204979,2.93847471292355,0.8188764785628582,0,0,0,0,1,0,1,996.245,-1.3468353366578185,-2.0400694668284403,1.3864682603412435,0.0,0.0,0.0,0.0,1.0,0.0,1.0,996.245,4.183796132880502,3.6823271093114496,1.0029380471381053,0,0,0,0,1,1,1,0.0,0.0,3.0,1.0,无结构
2025-07-16,997.63,6.080351272681696,5.986868787354693,0.18696497065400663,0,1,0,0,0,0,0,997.63,3.165985097444036,2.573978970113343,1.1840122546613863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.63,6.586701719764392,5.928508476900522,1.3163864857277403,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-17,1005.648,8.250394748258145,6.774795732680532,2.9511980311552257,0,0,1,0,1,1,1,1005.648,5.166938086524738,3.5626244979462007,3.208627177157074,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1005.648,9.644856752906662,8.118082014100594,3.053549477612137,0,0,0,0,0,0,0,1.0,0.0,2.0,2.0,B级·单周期结构
2025-07-18,1007.525,9.080480125774216,8.779274828488614,0.6024105945712037,0,0,0,0,0,0,0,1007.525,7.335170130045185,6.6750480397404015,1.320244180609567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.525,10.397726812784413,9.795560569901506,1.2043324857658142,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-21,1007.894,8.17837299608641,8.511322046866205,-0.6658981015595913,0,0,0,0,0,1,0,1007.894,6.731471443441706,6.915390584880062,-0.36783828287671305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1007.894,9.872621063869133,9.961550252551014,-0.1778583773637621,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-07-22,1016.265,11.804510881577016,11.165115003878299,1.2787917553974353,0,1,0,0,1,0,1,1016.265,11.160982738614848,10.328717610075582,1.6645302570785319,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1016.265,13.611526399922013,12.662191014257603,1.8986707713288205,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-07-23,1020.855,13.960637429574263,14.068822415604405,-0.21636997206028497,0,0,1,0,0,1,0,1020.855,14.078600047942473,14.04813686627686,0.060926363331226696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1020.855,16.184031950321355,15.791040162784606,0.785983575073498,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-07-24,1032.838,16.322751497917352,15.533699999282353,1.5781029972699976,0,1,0,0,1,0,1,1032.838,16.20036773771392,15.490566278592627,1.4196029182425818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1032.838,19.118995537466958,17.932449079001966,2.373092916929984,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-07-25,1054.196,22.532375143191757,18.54890552534841,7.966939235686695,0,1,1,0,1,1,1,1054.196,21.0660001106246,17.33669545026491,7.458609320719383,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1054.196,25.94984142286114,21.710974877184047,8.477733091354189,0,1,0,0,0,0,0,2.0,0.0,2.0,2.0,A级·双周期共振
2025-07-28,1055.109,25.88214318544442,24.899289284782935,1.9657078013229707,0,0,0,0,0,0,0,1055.109,25.036303766218452,23.91174398302352,2.249119566389865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.109,29.660010479065477,27.703399870920506,3.9132212162899407,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-29,1070.448,29.825299260282918,28.441762619962557,2.767073280640723,0,0,0,0,0,0,0,1070.448,28.789882341136035,27.374157084199446,2.831450513873179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.448,34.721219938148124,32.620785452902076,4.200868970492095,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-30,1058.572,18.779835045633718,22.7183383347381,-7.877006578208764,0,1,1,0,0,1,0,1058.572,20.185353704750923,23.680221175220684,-6.98973494093952,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1058.572,24.818881077165315,28.48850103278005,-7.33923991122947,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-07-31,1047.87,9.502978573045766,13.830777876470808,-8.655598606850084,0,0,0,0,0,0,0,1047.87,9.40651950366373,14.038688077138195,-9.264337146948929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.87,15.71874707543293,20.811766942009697,-10.186039733153535,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-01,1036.775,-4.290123235885176,0.24788670368688615,-9.076019879144123,0,0,0,0,0,0,0,1036.775,-5.040615879621555,-0.3470788348308056,-9.3870740895815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.775,1.3796612932062544,7.259915712167053,-11.760508837921597,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-04,1049.406,0.7292232230427089,-0.6918104015129262,2.8420672491112704,0,0,0,0,1,0,1,1049.406,0.5442163808584155,-0.9846658343015011,3.0577644303198332,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1049.406,4.639297183553708,4.203661466931415,0.871271433244587,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-08-05,1053.646,5.127785604869132,3.417835309618561,3.4199005905011415,0,0,0,0,0,0,0,1053.646,4.632169465567358,2.9543816413889994,3.3555756483567176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.646,8.367242547164551,6.760878660777971,3.2127277727731602,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-06,1059.761,8.696340003027217,7.206414480703415,2.979851044647603,0,0,0,0,0,0,0,1059.761,8.022704557393808,6.533409956873003,2.9785892010416113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.761,11.852337180651148,10.377724838535176,2.949224684231943,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-07,1058.205,8.643299016828223,8.983574334099488,-0.6805506345425307,0,0,1,0,0,1,0,1058.205,8.673279778114647,8.855083375324933,-0.3636071944205703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1058.205,11.80612752682191,12.321365814633534,-1.030476575623247,0,0,0,0,0,1,0,1.0,0.0,0.0,3.0,B级·单周期结构
2025-08-08,1043.537,-2.4894710140770258,0.8302875045854985,-6.6395170373250485,0,0,0,0,0,0,0,1043.537,-2.649557294862916,0.6812020240455765,-6.661518637816985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.537,0.8186511351962054,5.045203535938839,-8.453104801485267,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-11,1049.73,-0.26082812078971074,-0.2624862784629727,0.0033163153465238793,0,0,0,0,1,0,1,1049.73,-0.29250012313991647,-0.32590654273622965,0.06681283919262637,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1049.73,1.6930526114317672,2.5681822222562642,-1.750259221648994,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-08-12,1069.809,11.900910601879332,8.03934373621139,7.723133731335885,0,1,0,0,0,0,0,1069.809,12.062084271228287,8.16300419785013,7.798160146756313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.809,13.322822330077997,9.707501192526324,7.230642275103346,0,1,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2025-08-13,1077.698,15.997134779236603,14.245125130479373,3.5040192975144606,0,0,0,0,0,0,0,1077.698,15.699330010722406,14.024628721302891,3.3494025788390296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.698,17.782760685362064,15.629058882825701,4.307403605072725,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-14,1085.736,21.86470281453262,22.608885657408486,-1.488365685751731,0,0,1,0,0,1,0,1085.736,21.39547970773947,22.149663097618717,-1.5083667797584965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1085.736,23.35797291535937,22.268280468493707,2.1793848937313243,0,0,0,0,0,0,0,1.0,0.0,0.0,2.0,B级·单周期结构
2025-08-15,1101.293,23.468463885143137,22.51881484373121,1.8992980828238544,0,0,0,0,1,0,1,1101.293,22.808760358309428,21.84505666415887,1.9274073883011127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1101.293,27.32305948287035,25.47736070350484,3.691397558731019,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-08-18,1124.822,36.359760455391324,34.8576183805209,3.0042841497408546,0,1,0,0,0,0,0,1124.822,37.472957732533814,35.6339249628077,3.678065539452234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.822,40.173194494913105,36.76836687410361,6.809655241618984,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-19,1112.266,23.197394526875996,28.166663582953856,-9.938538112155719,0,0,1,0,0,1,0,1112.266,24.711957154589072,29.659452128174394,-9.894989947170643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1112.266,29.839219489577772,33.78301797660049,-7.887596974045437,0,0,1,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-08-20,1148.147,31.562485600901027,26.97344610120097,9.178078999400114,0,1,0,0,1,0,1,1148.147,28.780503690437854,24.97111671764741,7.618773945580891,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1148.147,38.755189424163746,34.75676601776736,7.996846812792768,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-08-21,1149.151,36.151268303701954,36.92727932395435,-1.552022040504795,0,0,1,0,0,1,0,1149.151,37.0934660557175,37.17446220166846,-0.16199229190192455,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1149.151,42.65484861826667,41.88239117536221,1.5449148858089217,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-08-22,1247.862,81.55522147850706,68.42393124381118,26.262580469391764,0,0,0,0,1,0,1,1247.862,81.09064389323203,68.14908420697506,25.88311937251393,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1247.862,88.25869414884369,71.22827095867248,34.06084638034241,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-08-25,1287.734,98.75097303177859,95.29923332793146,6.903479407694249,0,0,0,0,0,0,0,1287.734,98.34069328087526,94.858449209068,6.964488143614517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.734,109.51744408373679,98.81432578056629,21.406236606340997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-26,1270.871,76.96530840900914,83.99189056279282,-14.053164307567357,0,0,0,0,0,1,0,1270.871,75.78950212506129,82.88142639239385,-14.183848534665117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1270.871,95.95006779968435,100.24124622788881,-8.582356856408921,0,0,1,0,0,1,0,1.0,0.0,0.0,3.0,B级·单周期结构
2025-08-27,1272.556,68.25808692316446,77.66378568589576,-18.81139752546261,0,1,1,0,1,1,1,1272.556,73.17129617944101,81.54283872621072,-16.743085093539406,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1272.556,87.88925398556307,96.82974078017006,-17.880973589213966,0,1,1,0,1,1,1,3.0,0.0,3.0,3.0,S级·三周期共振
2025-08-28,1364.604,84.60679270396895,77.83262703849924,13.548331330939419,0,1,0,0,1,0,1,1364.604,82.7269871501228,77.25399982228785,10.945974655669886,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1364.604,104.72282400765516,97.83766410354305,13.77031980822423,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-08-29,1341.311,68.71805303672227,71.77877326475917,-6.121440456073799,0,0,1,0,0,1,0,1341.311,66.3316830041399,69.498608258532,-6.333850508784195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1341.311,91.40079493039002,94.47784366589002,-6.154097471,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-09-01,1357.148,65.70506456729458,66.36183570617013,-1.3135422777510826,0,1,1,0,1,1,1,1357.148,63.40657156936072,63.859395387788496,-0.9056476368555479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1357.148,88.38792282312647,90.86554917882188,-4.955252711390813,0,1,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2025-09-02,1328.279,35.84368270480127,45.40211086948487,-19.11685632936721,0,0,0,0,0,0,0,1328.279,34.346278143969585,43.53444356062502,-18.376330833310874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.279,57.493363511623556,68.66665254951599,-22.346578075784862,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-03,1306.479,9.44126201476297,17.21639077999414,-15.55025753046234,0,0,0,0,0,0,0,1306.479,10.959731974338865,18.053036937967576,-14.186609927257422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.479,29.902762975380483,41.29043413052886,-22.77534231029675,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-04,1226.985,-42.16215069742748,-27.751848390895223,-28.82060461306451,0,0,0,0,0,0,0,1226.985,-41.39810013554347,-26.887980948623976,-29.020238373838993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.985,-24.086085512024056,-3.464864262358132,-41.242442499331844,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-05,1268.552,-20.24198419997174,-27.160677905360867,13.837387410778256,0,0,0,0,1,0,1,1268.552,-21.188642191018744,-27.809852454643,13.242420527248512,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1268.552,-10.48986918408059,-12.014185288736186,3.0486322093111937,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-09-08,1275.868,-4.870148544655194,-10.790602818811704,11.84090854831302,0,0,0,0,0,0,0,1275.868,-5.476735616830183,-11.526562339983782,12.099653446307197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.868,0.8341010477813597,-3.6849316644786008,9.038065424519921,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-09,1245.528,-19.837315697779104,-16.325072624616517,-7.024486146325174,0,0,0,0,0,1,0,1245.528,-17.748860325919622,-14.758383381943336,-5.980953887952573,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1245.528,-15.037751528553827,-10.6970098339767,-8.681483389154252,0,0,1,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-09-10,1259.096,-8.044379192646375,-10.823223741183067,5.557689097073386,0,0,0,0,1,0,1,1259.096,-6.817758303805249,-9.398300390796688,5.1610841739828786,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1259.096,-5.824312429997235,-7.658937602391184,3.6692503447878977,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-09-11,1326.033,34.55974229914682,22.3151530004196,24.48917859745444,0,0,0,0,0,0,0,1326.033,34.13042588378448,22.245624410758218,23.76960294605253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.033,35.18149829616982,21.812118231956717,26.738760128426208,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-12,1338.018,44.170450407556245,41.87035375215642,4.6001933107996535,0,0,0,0,0,0,0,1338.018,43.32720347407803,41.087517986915074,4.479370974325917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1338.018,46.551881973552554,40.58747962026425,11.928804706576614,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-15,1340.397,38.441794518891356,41.31929782030455,-5.755006602826384,0,1,1,0,0,1,0,1340.397,37.92732375642595,40.67300856879298,-5.491369624734062,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1340.397,44.53120850342725,45.40180408285464,-1.7411911588547753,0,0,0,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-09-16,1358.047,39.9392430924629,41.92605391912316,-3.973621653320521,0,1,1,0,1,1,1,1358.047,38.77669020459007,40.77524747775081,-3.997114546321484,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1358.047,46.87960341706457,47.279145192450315,-0.7990835507714849,0,1,1,0,1,1,1,3.0,0.0,3.0,3.0,S级·三周期共振
2025-09-17,1370.43,36.769354638427785,37.02973439100353,-0.5207595051514886,0,1,1,0,1,1,1,1370.43,36.68032536336864,36.647826970876125,0.06499678498502703,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1370.43,46.46216433794257,47.061797682213935,-1.1992666885427354,0,1,1,0,1,1,1,2.0,0.0,3.0,2.0,A级·双周期共振
2025-09-18,1380.351,42.48216453791861,47.20139440418009,-9.438459732522972,0,0,0,0,1,1,1,1380.351,45.085331324977005,49.30890586335423,-8.447149076754442,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1380.351,50.10457328835878,52.27916857409554,-4.349190571473528,0,0,0,0,1,1,1,1.0,0.0,2.0,3.0,B级·单周期结构
2025-09-19,1362.649,18.426371495591866,28.09816137431818,-19.34357975745263,0,0,0,0,0,0,0,1362.649,20.11356914521889,30.047374828150943,-19.867611365864107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.649,29.766953621885705,38.505830603013564,-17.47775396225572,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-22,1408.645,33.560943120851334,29.151432559014385,8.819021123673899,0,0,0,0,1,0,1,1408.645,35.86943144072666,31.53497560676515,8.668911667923012,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1408.645,44.170523706583936,40.02389634123432,8.293254730699232,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-09-23,1407.302,21.83941515528136,20.138192703884208,3.4024449027943007,0,0,0,0,1,1,1,1407.302,22.654865809787907,21.398232200047815,2.513267219480184,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1407.302,33.93624811444215,33.35971728849288,1.1530616518985397,0,0,0,0,1,1,1,0.0,0.0,3.0,3.0,无结构
