date,close_60,dif_60,dea_60,bar_60,diverge_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,diverge_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,diverge_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2025-05-28,10003.265,-106.19706417193993,-109.22893907074729,6.063749797614719,-1,0,1,1,0,1,,,,,,,,,,,10003.265,-111.52467159883417,-109.12891820629939,-4.791506785069572,-1,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-05-29,10127.204,-10.926040658016063,-36.684245110122276,51.516408904212426,0,0,0,0,0,0,,,,,,,,,,,10127.204,-25.438492838908132,-54.25685101662325,57.63671635543024,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-05-30,10040.627,-46.964830941460605,-42.62817117239344,-8.673319538134336,0,0,0,0,1,0,,,,,,,,,,,10040.627,-53.04299664774044,-49.650489695499616,-6.785013904481644,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-06-03,10057.17,-32.27545087095859,-35.1456325248632,5.740363307809218,0,0,1,1,0,1,,,,,,,,,,,10057.17,-42.67664726337716,-44.536025210882435,3.7187558950105455,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-06-04,10144.581,30.2826785222569,15.91802996561881,28.729297113276182,0,0,0,0,0,0,,,,,,,,,,,10144.581,16.62470550364378,-2.544271290600114,38.33795358848779,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-05,10203.501,57.075252275730236,44.14459778241462,25.86130898663123,0,0,0,0,0,0,,,,,,,,,,,10203.501,51.00333122612756,32.726569486900715,36.553523478453684,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-06,10183.699,46.32538198439033,48.037089646234435,-3.4234153236882037,0,1,0,0,1,0,,,,,,,,,,,10183.699,45.89509878017998,44.14477423581555,3.5006490887288635,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-06-09,10250.138,76.51263342939274,71.81821660153511,9.388833655715246,0,0,0,1,0,1,,,,,,,,,,,10250.138,76.32931908021783,66.27860236747416,20.10143342548733,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-06-10,10162.181,15.702995816944167,37.37213385843209,-43.33827608297585,0,0,0,0,1,0,,,,,,,,,,,10162.181,24.180070306410926,43.258160855576264,-38.15618109833068,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-06-11,10246.02,53.547150225716905,49.78409379784168,7.526112855750455,0,0,0,1,0,1,,,,,,,,,,,10246.02,59.257083852453434,53.24234911930704,12.029469466292781,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-06-12,10234.335,37.33339340868042,42.393325249082196,-10.119863680803547,0,1,0,0,1,0,,,,,,,,,,,10234.335,48.882270778422026,52.53588847824048,-7.307235399636909,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-06-13,10122.114,-41.39452139252353,-22.848163868554963,-37.09271504793713,0,0,0,0,0,0,,,,,,,,,,,10122.114,-26.005407396247392,-0.954462628560055,-50.101889535374674,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-16,10163.547,-22.633631576383777,-26.767860983417975,8.268458814068396,0,0,1,1,0,1,,,,,,,,,,,10163.547,-18.48609027607381,-18.170550009926288,-0.6310805322950443,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-06-17,10151.427,-17.78288001328474,-19.44803327865484,3.330306530740202,0,0,0,0,0,0,,,,,,,,,,,10151.427,-15.211899570595051,-15.719238590100284,1.014678039010466,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-06-18,10175.588,-4.298318616196411,-12.951742431097262,17.3068476298017,0,0,0,1,1,1,,,,,,,,,,,10175.588,-2.548966354201184,-9.517846007394814,13.93775930638726,0,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2025-06-19,10051.966,-66.91072301379245,-48.11476055138756,-37.591924924809774,-1,0,0,0,1,0,,,,,,,,,,,10051.966,-66.20740765316259,-46.0631790667978,-40.28845717272958,-1,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-06-20,10005.032,-91.70141226614942,-82.17971834251586,-19.043387847267127,-1,0,0,0,0,0,,,,,,,,,,,10005.032,-94.46921418660895,-79.65776888343032,-29.62289060635726,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-23,10048.394,-65.25652013322724,-78.9922517021623,27.47146313787013,0,0,1,1,0,1,,,,,,,,,,,10048.394,-73.95184750436783,-82.74914161130587,17.59458821387608,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-06-24,10217.629,64.19062696331093,31.118408046544587,66.14443783353269,0,0,0,0,0,0,,,,,,,,,,,10217.629,45.34636410202984,2.826056330401796,85.04061554325608,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-25,10393.724,155.10180229132493,116.14207927636338,77.91944602992311,0,0,0,0,0,0,,,,,,,,,,,10393.724,149.93655617649165,98.99004769599259,101.89301696099812,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-06-26,10343.478,144.8350204171893,153.07669957742905,-16.48335832047951,0,1,0,0,1,0,,,,,,,,,,,10343.478,151.01695071873291,147.14642835032498,7.741044736815866,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-06-27,10378.55,130.4645282280253,143.9135027853226,-26.89794911459461,0,1,0,1,1,1,,,,,,,,,,,10378.55,145.55410347723227,152.02144238401996,-12.934677813575377,0,1,0,0,1,0,2.0,0.0,1.0,2.0,A级·双周期共振
2025-06-30,10465.12,139.52097715296986,138.90959669971284,1.2227609065140541,1,0,0,1,0,1,,,,,,,,,,,10465.12,161.29272927065358,156.6432205235343,9.29901749423857,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-07-01,10476.294,124.17116160584737,126.06184510937754,-3.7813670070603393,1,1,0,0,1,0,,,,,,,,,,,10476.294,152.94680615236393,153.67431893564412,-1.45502556656038,1,1,0,1,1,1,2.0,0.0,1.0,2.0,A级·双周期共振
2025-07-02,10412.628,61.637564364467835,79.74637986351418,-36.21763099809269,0,0,0,0,0,0,,,,,,,,,,,10412.628,93.86930867432966,115.24417765820219,-42.74973796774506,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-03,10534.584,115.95646804137868,100.92772896950511,30.057478143747147,1,0,0,1,0,1,,,,,,,,,,,10534.584,142.56751265036837,130.29582877408737,24.543367752562006,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-07-04,10508.761,97.23865365120764,103.37785136098154,-12.278395419547792,0,1,0,0,1,0,10508.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10508.761,127.08684178729709,134.06935368064538,-13.965023786696577,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-07-07,10435.506,23.889215219651305,43.565898158899486,-39.35336587849636,0,0,0,0,0,0,10435.506,-45.00658796067182,-34.51281036228701,-20.98755519676962,0.0,0.0,0.0,0.0,1.0,0.0,10435.506,55.495273112148425,81.46589507541957,-51.941243926542285,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-07-08,10588.395,100.96415797656664,81.98288303854187,37.962549876049536,1,0,0,1,0,1,10588.395,46.42030922160484,21.345318353704304,50.14998173580107,0.0,0.0,0.0,1.0,0.0,1.0,10588.395,122.38498148319377,106.20792330133546,32.35411636371663,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-07-09,10581.798,104.8214149158357,111.47199411741718,-13.301158403162958,0,1,0,0,1,0,10581.798,67.76366242047152,68.70212024505614,-1.8769156491692343,0.0,0.0,0.0,0.0,1.0,0.0,10581.798,127.07888979595191,127.86770626570998,-1.5776329395161497,0,1,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-07-10,10631.126,93.57857604624041,94.683916557522,-2.210681022563165,1,0,0,0,0,0,10631.126,62.231536033727025,60.36341006194877,3.7362519435565105,0.0,0.0,0.0,1.0,0.0,1.0,10631.126,122.7272665108685,122.67871870300218,0.09709561573265546,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-07-11,10696.097,128.78012710698022,126.00607033381144,5.548113546337561,0,0,0,1,0,1,10696.097,108.32865895605391,102.21642196899143,12.224473974124976,0.0,0.0,0.0,0.0,0.0,0.0,10696.097,156.0415063051987,150.08114370469798,11.92072520100146,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-07-14,10684.517,91.55494573901524,101.63477613878554,-20.159660799540603,0,1,0,0,1,0,10684.517,73.83209750135211,82.35862568270355,-17.053056362702876,0.0,0.0,0.0,0.0,1.0,0.0,10684.517,125.30070326947498,135.02640888350055,-19.451411228051143,0,1,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-07-15,10744.561,92.45567933981692,89.6246146374007,5.662129404832456,0,0,0,1,0,1,10744.561,76.59416646721002,72.5719062888017,8.044520356816633,0.0,1.0,0.0,1.0,1.0,2.0,10744.561,123.81077940105934,121.0748442416735,5.471870318771664,0,0,0,1,0,1,1.0,0.0,3.0,1.0,B级·单周期结构
2025-07-16,10720.806,80.38790798654736,89.35844057757068,-17.94106518204663,0,1,0,0,1,0,10720.806,73.86403682937998,80.51235570397796,-13.296637749195952,0.0,1.0,0.0,0.0,1.0,0.0,10720.806,111.88853371533332,119.1322230504846,-14.487378670302547,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-07-17,10873.619,141.15560792301585,122.47579456961391,37.35962670680388,0,0,0,1,0,1,10873.619,132.35672758303372,113.60833546194539,37.49678424217666,0.0,0.0,0.0,1.0,0.0,1.0,10873.619,172.14694226944812,151.58490225227786,41.12408003434052,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-07-18,10913.839,150.97174799525055,150.01166240015618,1.9201711901887393,0,1,0,1,1,1,10913.839,148.61023740956261,146.27237355308023,4.675727712964772,0.0,0.0,0.0,0.0,0.0,0.0,10913.839,184.2433597524232,176.37770537212342,15.731308760599575,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2025-07-21,11007.487,175.05569052573264,166.25828307944744,17.59481489257041,0,0,0,0,0,0,11007.487,166.75266163650485,158.75043412214993,16.004455028709856,0.0,0.0,0.0,0.0,0.0,0.0,11007.487,214.02723523328677,200.2076755485108,27.639119369551963,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-22,11099.831,199.30217261099642,187.745560025259,23.113225171474824,0,0,0,0,0,0,11099.831,202.4099500855591,188.74350613623108,27.332887898656054,0.0,0.0,0.0,0.0,0.0,0.0,11099.831,244.38825822364015,230.89040549990963,26.995705447461035,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-23,11059.037,172.0092377912133,188.33473480411544,-32.650994025804266,0,0,0,0,1,0,11059.037,174.61832949886775,191.17342861401073,-33.11019823028596,1.0,1.0,0.0,0.0,1.0,0.0,11059.037,219.6848277829431,234.1016034383348,-28.833551310783378,0,1,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2025-07-24,11193.059,180.83773530875442,175.2039223228971,11.267625971714608,1,0,0,1,0,1,11193.059,183.48063272704894,178.28500632748455,10.391252799128779,1.0,0.0,0.0,1.0,0.0,1.0,11193.059,230.9859164337504,227.3605952546974,7.250642358106006,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-07-25,11168.141,152.7613342598779,162.92304801313367,-20.323427506511507,0,1,0,0,1,0,11168.141,147.25639757693534,159.15240147174455,-23.792007789618424,0.0,1.0,0.0,0.0,1.0,0.0,11168.141,203.47541025173814,213.9185896768018,-20.886358850127294,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-07-28,11217.581,139.9759730105343,143.25243466398027,-6.552923306891955,1,0,0,0,0,0,11217.581,134.66130468257506,137.88298870265584,-6.443368040161545,1.0,0.0,0.0,0.0,0.0,0.0,11217.581,190.27875009477975,194.29912103646927,-8.040741883379042,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-07-29,11289.406,143.54558371752682,134.89274839224936,17.30567065055493,1,0,0,1,0,1,11289.406,139.84793328926753,130.6450964951741,18.405673588186858,1.0,0.0,0.0,1.0,0.0,1.0,11289.406,195.30308863016944,189.89472457302466,10.81672811428956,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-07-30,11203.029,91.23545639000986,113.20225089764853,-43.933589015277335,0,1,0,0,1,0,11203.029,103.02809141538091,122.3564326693044,-38.656682507846966,0.0,1.0,0.0,0.0,1.0,0.0,11203.029,140.1280388420073,163.4688543584581,-46.68163103290158,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-07-31,11009.769,-32.81034617895966,14.640422146115444,-94.9015366501502,-1,0,0,0,0,0,11009.769,-36.09002890341435,14.409282447392942,-100.99862270161458,-1.0,0.0,0.0,0.0,0.0,0.0,11009.769,16.76604277246588,74.30325640623649,-115.07442726754121,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-01,10991.321,-90.18149020334204,-68.68665319442209,-42.98967401783989,0,0,0,0,0,0,10991.321,-96.48522403153947,-74.23240326042267,-44.505641542233604,-1.0,0.0,0.0,0.0,0.0,0.0,10991.321,-55.069623233874154,-20.757197443977486,-68.62485157979333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-04,11041.56,-64.23045910144901,-79.42901176897804,30.397105335058058,0,0,1,1,0,1,11041.56,-65.78285983260139,-82.00498785502856,32.44425604485434,0.0,0.0,1.0,1.0,0.0,1.0,11041.56,-41.28735730783046,-46.04044425641587,9.506173897170811,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2025-08-05,11106.957,7.319743634348924,-17.48724427904161,49.61397582678107,0,0,0,0,0,0,11106.957,6.044038653464668,-18.991436983755626,50.07095127444059,0.0,0.0,0.0,0.0,0.0,0.0,11106.957,18.26531808337313,-5.9128110323643615,48.35625823147498,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-06,11177.782,62.7811318521708,42.495286757887996,40.57169018856561,0,0,0,0,0,0,11177.782,56.73740982479467,37.09798928347482,39.2788410826397,0.0,0.0,0.0,0.0,0.0,0.0,11177.782,73.28292699212216,49.24837517266849,48.069103638907336,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-07,11157.941,50.58260868387515,48.27951846246134,4.606180442827622,0,1,0,1,1,1,11157.941,47.753640802688096,44.565075981049034,6.377129643278124,0.0,1.0,0.0,1.0,1.0,1.0,11157.941,66.649153777209,64.94005500874188,3.4181975369342297,0,0,0,0,0,0,2.0,0.0,2.0,2.0,A级·双周期共振
2025-08-08,11128.672,27.177960797745982,36.639670821010796,-18.92342004652963,0,0,0,1,1,1,11128.672,29.738003800201113,38.00233999974778,-16.528672399093338,0.0,0.0,0.0,1.0,1.0,1.0,11128.672,40.61081409599137,52.20847925147129,-23.195330310959832,0,0,0,0,1,0,0.0,0.0,2.0,3.0,无结构
2025-08-11,11291.426,117.29009215247606,96.90605205897361,40.7680801870049,0,0,0,1,0,1,11291.426,116.01278530342461,96.23476357877723,39.55604344929475,0.0,0.0,0.0,1.0,0.0,1.0,11291.426,125.48279713240481,102.13301627405016,46.6995617167093,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-08-12,11351.632,135.90830083308538,128.27104149284435,15.27451868048206,0,0,0,0,0,0,11351.632,134.59440875918517,126.91131998729495,15.366177543780452,0.0,0.0,0.0,0.0,0.0,0.0,11351.632,152.1891154880741,138.3589890610028,27.660252854142584,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-13,11551.365,234.5071752151198,206.08358219596715,56.84718603830527,0,0,0,0,0,0,11551.365,233.27440788829335,204.68616163072272,57.17649251514126,0.0,0.0,0.0,0.0,0.0,0.0,11551.365,255.0794261631745,218.90946536202222,72.33992160230457,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-14,11451.435,167.55765479287948,197.71466245171138,-60.3140153176638,0,0,0,0,1,0,11451.435,160.82659978454103,191.64428718237372,-61.63537479566537,0.0,0.0,0.0,0.0,1.0,0.0,11451.435,199.4531172299794,219.21180620873707,-39.51737795751535,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-08-15,11634.668,206.37655009541413,195.32349776193848,22.106104666951296,1,0,0,1,0,1,11634.668,210.01207655929466,196.82339190331788,26.377369311953544,1.0,0.0,0.0,1.0,0.0,1.0,11634.668,246.74652361216977,234.94295575058078,23.607135723177976,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-08-18,11835.573,312.88557788068465,294.9281928523898,35.914770056589646,0,0,0,0,0,0,11835.573,319.609391715072,301.0981735884484,37.02243625324718,0.0,0.0,0.0,0.0,0.0,0.0,11835.573,352.06238902244877,323.0454502878037,58.03387746929013,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-19,11821.626,248.81990187857446,270.1016311478036,-42.563458538458235,0,1,0,0,1,0,11821.626,261.1961293891418,282.0522394124043,-41.712220046524976,0.0,1.0,0.0,0.0,1.0,0.0,11821.626,307.8960650704721,322.40319841430494,-29.014266687665668,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-08-20,11926.741,220.26696110015655,216.05430696036535,8.425308279582396,1,0,0,1,0,1,11926.741,211.80647571768532,211.77570214027583,0.06154715481898165,1.0,0.0,0.0,1.0,0.0,1.0,11926.741,285.3649582150065,284.31142634562207,2.1070637387688294,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-08-21,11919.762,225.33086491741597,235.37026345954428,-20.07879708425662,0,1,0,0,1,0,11919.762,228.44076824513832,236.64283270513633,-16.404128919996026,1.0,1.0,0.0,0.0,1.0,0.0,11919.762,286.7504025575672,294.790469289545,-16.080133463955576,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-08-22,12166.061,294.5357194936678,270.63531209325436,47.800814800826856,0,0,0,1,0,1,12166.061,294.08743963430607,270.7891562601258,46.59656674836049,1.0,0.0,0.0,1.0,0.0,1.0,12166.061,359.9004871966954,334.0729876562284,51.654999080933976,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-08-25,12441.068,420.5553150657088,388.6402841331619,63.83006186509374,0,0,0,0,0,0,12441.068,411.4223776138497,380.92415538026876,60.99644446716184,0.0,0.0,0.0,0.0,0.0,0.0,12441.068,484.8021371202649,436.04618948206917,97.51189527639144,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-26,12473.174,416.4997757956862,425.55087780666804,-18.102204021963644,0,1,0,0,1,0,12473.174,411.287647560217,419.1792188520345,-15.783142583635026,0.0,1.0,0.0,0.0,1.0,0.0,12473.174,504.6251794427644,500.20561151902297,8.839135847482908,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-08-27,12295.069,273.30402908182987,353.979629077434,-161.35119999120832,0,1,0,1,1,1,12295.069,301.544751516667,376.48938096113795,-149.88925888894187,0.0,0.0,0.0,1.0,1.0,1.0,12295.069,372.3671077046438,447.80320218030954,-150.8721889513315,0,1,0,0,1,0,2.0,0.0,2.0,3.0,A级·双周期共振
2025-08-28,12571.371,227.97576239980845,230.5091111417599,-5.066697483902885,0,0,0,0,0,0,12571.371,210.40077170288896,221.52596239524706,-22.250381384716206,0.0,0.0,0.0,0.0,0.0,0.0,12571.371,330.7533194372645,344.13619887591256,-26.765758877296093,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-08-29,12696.151,330.3099045711406,314.88510519589147,30.849598750498217,0,0,0,1,0,1,12696.151,318.51797846449335,301.9898940533827,33.05616882222125,0.0,0.0,0.0,1.0,0.0,1.0,12696.151,418.3253942721476,397.67019073059316,41.310407083108885,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-09-01,12828.952,335.97965906108584,325.62742631969286,20.704465482785963,1,1,0,1,1,1,12828.952,334.7105510706406,321.5949882397799,26.231125661721308,1.0,0.0,0.0,0.0,0.0,0.0,12828.952,437.47614231306943,423.5123110074726,27.927662611193682,1,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2025-09-02,12553.838,125.2554813577899,188.84649494750667,-127.18202717943353,0,1,0,0,1,0,12553.838,113.43906167046771,178.04782350092847,-129.21752366092153,0.0,1.0,0.0,0.0,1.0,0.0,12553.838,231.1663027973009,298.2288800498592,-134.1251545051166,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-09-03,12471.995,12.818182422377504,51.70803516039126,-77.77970547602752,0,0,0,0,0,0,12471.995,19.945863243281565,54.92944439678808,-69.96716230701303,0.0,0.0,0.0,0.0,0.0,0.0,12471.995,108.51949211371539,164.0608888763348,-111.0827935252388,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-04,12118.702,-205.20341325949812,-139.49506019572988,-131.4167061275365,-1,0,0,0,0,0,12118.702,-198.05814676575028,-132.48167385393802,-131.15294582362452,-1.0,0.0,0.0,0.0,0.0,0.0,12118.702,-122.65678055993885,-31.00302836113907,-183.30750439759956,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-05,12590.562,34.884104448767175,-43.39398342221854,156.55617574197143,0,0,1,1,0,1,12590.562,22.984579342801226,-51.959766646577165,149.88869197875678,0.0,0.0,1.0,1.0,0.0,1.0,12590.562,76.27268888274739,12.674318262738286,127.19674124001821,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2025-09-08,12666.841,153.7103150114599,109.4471477887604,88.52633444539899,0,0,0,0,0,0,12666.841,142.89423400245687,97.76627367106443,90.25592066278489,0.0,0.0,0.0,0.0,0.0,0.0,12666.841,189.5413715255945,137.07167482237008,104.93939340644886,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-09,12510.597,45.004764851350046,75.0667735999671,-60.12401749723412,0,0,0,0,1,0,12510.597,61.311081336776624,85.98121084984074,-49.34025902612822,0.0,0.0,0.0,0.0,1.0,0.0,12510.597,88.71235765648817,112.46824275103131,-47.51177018908629,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2025-09-10,12557.68,54.16086689474105,50.52746943225685,7.266794924968394,0,0,0,1,0,1,12557.68,60.10592422394802,58.45392845720393,3.303991533488187,0.0,0.0,0.0,1.0,0.0,1.0,12557.68,96.33981361197402,99.68417251769523,-6.688717811442416,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-09-11,12979.891,284.1390387176907,211.97475970527995,144.32855802482152,0,0,0,0,0,0,12979.891,284.4611860664445,213.78565095687992,141.35107021912916,0.0,0.0,0.0,0.0,0.0,0.0,12979.891,314.07202361529744,239.05480855410792,150.03443012237904,0,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2025-09-12,12924.135,276.05917579690504,287.38019221585637,-22.64203283790266,0,1,0,0,1,0,12924.135,278.3694384530045,289.53272458675195,-22.326572267494953,0.0,1.0,0.0,0.0,1.0,0.0,12924.135,316.36405642680984,310.20360047414164,12.320911905336402,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-09-15,13005.774,259.49140376100877,278.3975118489067,-37.81221617579581,0,0,0,1,1,1,13005.774,261.13225496646555,280.25020393733314,-38.235897941735175,0.0,0.0,0.0,1.0,1.0,1.0,13005.774,313.66441789714736,322.0405409064002,-16.75224601850573,0,1,0,0,1,0,1.0,0.0,2.0,3.0,B级·单周期结构
2025-09-16,13063.973,212.06669838062044,219.3955008303588,-14.657604899476723,0,0,0,0,0,0,13063.973,195.60523990196452,205.80757773674947,-20.404675669569883,0.0,0.0,0.0,0.0,0.0,0.0,13063.973,279.91879048489864,289.75554097651525,-19.673500983233225,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-17,13215.457,269.9617312896844,250.0611273605653,39.80120785823817,1,0,0,1,0,1,13215.457,262.10128273512055,239.7948733590648,44.61281875211148,1.0,0.0,0.0,1.0,0.0,1.0,13215.457,336.44339683086764,323.12416931291284,26.6384550359096,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-09-18,13075.658,192.20380999873123,241.14896836418768,-97.8903167309129,0,1,0,0,1,0,13075.658,203.0370970072363,247.94002238591685,-89.8058507573611,0.0,1.0,0.0,0.0,1.0,0.0,13075.658,255.54300392186087,301.53048236021937,-91.97495687671699,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-09-19,13070.863,88.01804531458401,128.76476406626995,-81.49343750337187,0,0,0,0,0,0,13070.863,95.52935980589427,136.92507901169006,-82.79143841159157,0.0,0.0,0.0,0.0,0.0,0.0,13070.863,156.24248465416895,202.8458967598253,-93.20682421131272,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-22,13157.974,90.1291045405942,88.90538616267847,2.447436755831461,0,0,0,1,0,1,13157.974,97.65202091290848,97.00896176128026,1.286118303256444,0.0,0.0,0.0,1.0,0.0,1.0,13157.974,151.1986962216015,158.45012745591708,-14.502862468631179,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2025-09-23,13119.817,19.92277352430574,16.29481835214203,7.255910344327418,-1,0,1,1,1,1,13119.817,26.88040937142614,23.9962668254883,5.768285091875683,-1.0,0.0,1.0,1.0,1.0,1.0,13119.817,79.00187325972729,86.98104682544586,-15.958347131437137,0,0,0,0,0,0,0.0,2.0,2.0,2.0,A级·双周期共振
2025-09-24,13356.143,187.23174261565873,131.509851506724,111.44378221786945,1,0,0,0,0,0,13356.143,183.47207058445383,130.08850858878333,106.76712399134101,1.0,0.0,0.0,0.0,0.0,0.0,13356.143,228.2648913022058,175.98850834611005,104.55276591219149,1,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2025-09-25,13445.896,270.7918882737649,255.0943719018078,31.39503274391427,0,0,0,0,0,0,13445.896,261.6350657920466,246.80828684877855,29.653557886536078,0.0,0.0,0.0,0.0,0.0,0.0,13445.896,310.9801759866277,281.88007914173664,58.20019368978217,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-09-26,13208.996,88.9788075843262,148.45389109252918,-118.95016701640594,0,1,0,0,1,0,13208.996,99.91601076602092,155.68642842941895,-111.54083532679607,0.0,1.0,0.0,0.0,1.0,0.0,13208.996,150.00414160843866,209.23258639297083,-118.45688956906434,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2025-09-29,13479.428,180.03158544821054,158.30832390556122,43.44652308529862,1,0,0,1,0,1,13479.428,160.87015486042583,144.13423910535602,33.47183151013962,1.0,0.0,0.0,1.0,0.0,1.0,13479.428,228.32219874164548,210.79963302745466,35.04513142838164,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2025-09-30,13526.509,189.19562217199928,185.32301210826944,7.745220127459675,0,0,0,0,0,0,13526.509,198.46992328868146,189.30115039575742,18.33754578584808,0.0,0.0,0.0,0.0,0.0,0.0,13526.509,241.3829857689616,235.14252793711768,12.480915663687824,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
